0.1132954969099414, 1.0000026837152853
0.12261095833764062, 1.0000089321927743
0.13269236213708235, 1.0000151806702635
0.14360268615658736, 1.0000214291477525
0.15541008645307963, 1.0000276776252417
0.168188323058369, 1.0000339261027307
0.1820172207530855, 1.0000401745802199
0.19698316772669022, 1.0000464230577089
0.2131796552386574, 1.000052671535198
0.2307078616520552, 1.000058920012687
0.2496772844879429, 1.0000651684901762
0.27020642444898596, 1.0000714169676652
0.2924235256853386, 1.0000776654451544
0.316467376927184, 1.0000839139226434
0.3424881784885534, 1.0000901624001326
0.37064848055853905, 1.0000964108776216
0.40112419864134147, 1.0001026593551108
0.43410571248853747, 1.0001089078325998
0.4697990553885235, 1.000115156310089
0.5084272012425471, 0.9997852263706026
0.5502314574676012, 0.9977744043462395
0.5912108013024333, 0.9933830845328967
0.6584727028596344, 0.9976925544551634
0.6924296188765238, 0.9934542793067118
0.7602066491415554, 0.9643358061641134
0.7767669646026473, 0.9578924897860385
0.7994099042321213, 0.9304241827439695
0.8022862919632616, 0.9227644014074492
0.8244031517793234, 0.8912584012460785
0.8436595609224535, 0.8571735651609935
0.8601821131310624, 0.8224494692542448
0.8745118617964184, 0.786827069501927
0.8871664166093725, 0.7512793390556042
0.8953469727344114, 0.7162448042705323
0.9116231915365027, 0.6806334236586755
0.9215936499730523, 0.6464319033426611
0.9309086072479356, 0.611777506362086
0.9430234572928767, 0.5756089328728806
0.95323951572347, 0.5420639814726652
0.960801563657557, 0.5087653336942018
0.9755052847062211, 0.4703077237982828
0.9865793099081341, 0.4345364885581372
0.9973695663376784, 0.3996255631744645
1.0096238298165479, 0.3662392094937905
1.0258113199950702, 0.3297891218064367
1.020561390233056, 0.3599006971245101
1.040655241665795, 0.29507469075253145
1.0540901593437295, 0.26058654384769564
1.0655094369615763, 0.25371975110888245
1.0731909332159655, 0.22387247827369205
1.094321008660109, 0.18927165590140682
1.1227588901460845, 0.15327515087542054
1.1489842927431946, 0.11782559050237595
1.1867321729117555, 0.08661558153115423
1.2301305053095462, 0.05231221472066094
1.2039046870724655, 0.07913274571625695
1.2843084939773375, 0.04559205464160243
1.4100203544941845, 0.01750452864439489
1.4934233494750353, 0.010420510942293681
